sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,temperature,week_to_week,2025-12-28,2026-01-04,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2026-01-04,2026-01-11,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2026-01-11,2026-01-18,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2026-01-18,2026-01-25,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2026-01-25,2026-02-01,2016,1729,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2026-02-01,2026-02-08,1729,2016,21.1271,21.1271,-0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2026-02-08,2026-02-15,2016,1980,21.1271,20.4353,-0.6918,0.0,2.0648,21.1271,21.1271,13.1095,25.7607,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-02-15,2026-02-22,1980,2016,20.4353,15.9035,-4.5318,2.0648,5.6742,13.1095,25.7607,4.0714,29.1705,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-02-22,2026-03-01,2016,2016,15.9035,18.3525,2.449,5.6742,7.183,4.0714,29.1705,2.3872,35.3591,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-03-01,2026-03-08,2016,2016,18.3525,20.7874,2.4349,7.183,5.6421,2.3872,35.3591,7.9399,34.0958,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-03-08,2026-03-15,2016,2014,20.7874,19.3504,-1.437,5.6421,5.4344,7.9399,34.0958,5.5287,32.8459,1.00e-15,8.52e-01,True,False
IPS7100_MHC_001,temperature,week_to_week,2026-03-15,2026-03-22,2014,2016,19.3504,17.7043,-1.646,5.4344,9.5302,5.5287,32.8459,1.1584,35.5647,1.95e-11,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-03-22,2026-03-29,2016,1729,17.7043,20.2178,2.5135,9.5302,5.9569,1.1584,35.5647,10.3759,32.7732,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-03-29,2026-04-05,1729,2016,20.2178,22.2738,2.056,5.9569,4.6589,10.3759,32.7732,9.72,30.9559,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-04-05,2026-04-12,2016,2016,22.2738,20.6119,-1.6619,4.6589,4.5842,9.72,30.9559,10.2881,30.1273,1.00e-15,6.96e-01,True,False
IPS7100_MHC_001,temperature,week_to_week,2026-04-12,2026-04-19,2016,2016,20.6119,21.9002,1.2883,4.5842,5.5409,10.2881,30.1273,6.3622,33.1153,1.17e-15,2.76e-04,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-04-19,2026-04-26,2016,2016,21.9002,21.9979,0.0977,5.5409,5.7446,6.3622,33.1153,11.4547,37.7121,5.83e-01,5.83e-09,False,True
IPS7100_MHC_001,temperature,week_to_week,2026-04-26,2026-05-03,2016,2016,21.9979,21.5472,-0.4507,5.7446,6.1602,11.4547,37.7121,12.1735,41.1841,1.63e-02,1.79e-09,False,True
IPS7100_MHC_001,temperature,week_to_week,2026-05-03,2026-05-10,2016,2016,21.5472,22.1018,0.5546,6.1602,5.7554,12.1735,41.1841,12.0533,39.3653,3.16e-03,1.11e-12,True,True
IPS7100_MHC_001,temperature,week_to_week,2026-05-10,2026-05-17,2016,2016,22.1018,25.8545,3.7527,5.7554,5.707,12.0533,39.3653,14.9735,41.1572,1.00e-15,1.91e-02,True,False
IPS7100_MHC_001,temperature,week_to_week,2026-05-17,2026-05-24,2016,2016,25.8545,25.8798,0.0253,5.707,4.9008,14.9735,41.1572,17.7712,43.0561,8.80e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,week_to_week,2026-05-24,2026-05-31,2016,865,25.8798,25.7106,-0.1692,4.9008,4.2545,17.7712,43.0561,19.673,36.5792,3.51e-01,1.84e-03,False,True
