sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pressure,day_to_day,2025-05-30,2025-05-31,288,288,996.2329,994.135,-2.098,1.4771,1.7571,992.9592,998.2229,989.6887,995.8394,1.00e-15,1.29e-02,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-05-31,2025-06-01,288,288,994.135,990.1649,-3.9701,1.7571,1.3259,989.6887,995.8394,987.197,993.3203,1.00e-15,4.44e-09,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-01,2025-06-02,288,288,990.1649,990.7199,0.555,1.3259,1.4037,987.197,993.3203,987.1843,992.6611,1.45e-06,1.42e-03,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-02,2025-06-03,288,288,990.7199,989.3914,-1.3285,1.4037,1.8268,987.1843,992.6611,985.3207,992.0588,1.00e-15,1.50e-06,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-03,2025-06-04,288,286,989.3914,991.6127,2.2213,1.8268,2.4375,985.3207,992.0588,985.7115,994.5514,1.00e-15,5.63e-02,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-04,2025-06-05,286,286,991.6127,993.9992,2.3865,2.4375,1.8256,985.7115,994.5514,990.123,997.7017,1.00e-15,8.59e-04,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-05,2025-06-06,286,288,993.9992,992.2309,-1.7683,1.8256,1.2382,990.123,997.7017,988.8354,993.953,1.00e-15,1.87e-05,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-06,2025-06-07,288,288,992.2309,990.5734,-1.6576,1.2382,1.4901,988.8354,993.953,987.653,992.9276,1.00e-15,5.83e-07,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-07,2025-06-08,288,288,990.5734,989.0366,-1.5368,1.4901,1.6364,987.653,992.9276,984.6534,991.6645,1.00e-15,8.89e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-08,2025-06-09,288,288,989.0366,990.0404,1.0039,1.6364,2.4282,984.6534,991.6645,984.5283,996.4168,1.12e-08,1.55e-04,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-09,2025-06-10,288,288,990.0404,992.714,2.6735,2.4282,1.6846,984.5283,996.4168,988.845,995.9894,1.00e-15,3.75e-04,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-10,2025-06-11,288,288,992.714,994.9008,2.1869,1.6846,0.8868,988.845,995.9894,992.1019,996.1729,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-11,2025-06-12,288,288,994.9008,994.7392,-0.1617,0.8868,0.0291,992.1019,996.1729,994.7348,994.9561,2.22e-03,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-12,2025-06-13,288,288,994.7392,994.7348,-0.0044,0.0291,0.0,994.7348,994.9561,994.7348,994.7348,1.16e-02,3.02e-07,False,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-13,2025-06-14,288,288,994.7348,994.7348,0.0,0.0,0.0,994.7348,994.7348,994.7348,994.7348,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-14,2025-06-15,288,288,994.7348,994.4902,-0.2446,0.0,1.9825,994.7348,994.7348,989.2292,998.3693,3.75e-02,1.00e-15,False,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-15,2025-06-16,288,288,994.4902,992.6311,-1.8591,1.9825,1.7432,989.2292,998.3693,988.3041,994.7945,1.00e-15,6.62e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-16,2025-06-17,288,288,992.6311,989.0843,-3.5468,1.7432,1.2252,988.3041,994.7945,985.8584,990.7999,1.00e-15,7.89e-09,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-17,2025-06-18,288,288,989.0843,988.1457,-0.9386,1.2252,1.0318,985.8584,990.7999,985.5227,988.9927,1.00e-15,6.47e-03,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-18,2025-06-19,288,288,988.1457,988.6915,0.5459,1.0318,0.0,985.5227,988.9927,988.6915,988.6915,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-06-19,2025-06-20,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-20,2025-06-21,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-21,2025-06-22,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-22,2025-06-23,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-23,2025-06-24,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-24,2025-06-25,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-25,2025-06-26,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-26,2025-06-27,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-27,2025-06-28,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-28,2025-06-29,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-29,2025-06-30,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-06-30,2025-07-01,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-01,2025-07-02,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-02,2025-07-03,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-03,2025-07-04,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-04,2025-07-05,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-05,2025-07-06,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-06,2025-07-07,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-07,2025-07-08,288,287,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-08,2025-07-09,287,288,988.6915,988.6915,-0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-09,2025-07-10,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-10,2025-07-11,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-11,2025-07-12,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-12,2025-07-13,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-13,2025-07-14,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-14,2025-07-15,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-15,2025-07-16,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-16,2025-07-17,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-17,2025-07-18,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-18,2025-07-19,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-19,2025-07-20,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-20,2025-07-21,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-21,2025-07-22,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-22,2025-07-23,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-23,2025-07-24,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-24,2025-07-25,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-25,2025-07-26,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-26,2025-07-27,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-27,2025-07-28,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-28,2025-07-29,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-29,2025-07-30,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-30,2025-07-31,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-07-31,2025-08-01,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-01,2025-08-02,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-02,2025-08-03,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-03,2025-08-04,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-04,2025-08-05,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-05,2025-08-06,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-06,2025-08-07,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-07,2025-08-08,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-08,2025-08-09,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-09,2025-08-10,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-10,2025-08-11,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-11,2025-08-12,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-12,2025-08-13,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-13,2025-08-14,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-14,2025-08-15,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-15,2025-08-16,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-16,2025-08-17,288,288,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-17,2025-08-18,288,288,988.6915,991.8178,3.1262,0.0,3.2015,988.6915,988.6915,988.6915,1009.4995,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-08-18,2025-08-19,288,288,991.8178,992.9812,1.1634,3.2015,1.263,988.6915,1009.4995,990.2731,1000.8748,2.10e-08,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-08-19,2025-08-20,288,288,992.9812,993.1429,0.1617,1.263,0.0,990.2731,1000.8748,993.1429,993.1429,3.09e-02,7.30e-14,False,True
IPS7100_MHC_001,pressure,day_to_day,2025-08-20,2025-08-21,288,288,993.1429,993.1429,0.0,0.0,0.0,993.1429,993.1429,993.1429,993.1429,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-21,2025-08-22,288,288,993.1429,993.1429,0.0,0.0,0.0,993.1429,993.1429,993.1429,993.1429,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-22,2025-08-23,288,288,993.1429,993.1429,0.0,0.0,0.0,993.1429,993.1429,993.1429,993.1429,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-23,2025-08-24,288,288,993.1429,993.1429,0.0,0.0,0.0,993.1429,993.1429,993.1429,993.1429,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-24,2025-08-25,288,288,993.1429,993.7113,0.5684,0.0,1.1659,993.1429,993.1429,992.3325,1003.3804,5.44e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-08-25,2025-08-26,288,288,993.7113,995.8123,2.101,1.1659,1.4673,992.3325,1003.3804,992.5622,1004.6228,1.00e-15,2.52e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-26,2025-08-27,288,288,995.8123,996.3462,0.5338,1.4673,0.0,992.5622,1004.6228,996.3462,996.3462,2.40e-09,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-08-27,2025-08-28,288,288,996.3462,996.3462,0.0,0.0,0.0,996.3462,996.3462,996.3462,996.3462,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-28,2025-08-29,288,288,996.3462,996.3462,0.0,0.0,0.0,996.3462,996.3462,996.3462,996.3462,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-29,2025-08-30,288,288,996.3462,996.3462,0.0,0.0,0.0,996.3462,996.3462,996.3462,996.3462,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-30,2025-08-31,288,288,996.3462,996.3462,0.0,0.0,0.0,996.3462,996.3462,996.3462,996.3462,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-08-31,2025-09-01,288,288,996.3462,996.3462,0.0,0.0,0.0,996.3462,996.3462,996.3462,996.3462,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-01,2025-09-02,288,288,996.3462,996.3462,0.0,0.0,0.0,996.3462,996.3462,996.3462,996.3462,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-02,2025-09-03,288,288,996.3462,994.4676,-1.8785,0.0,2.7556,996.3462,996.3462,988.8095,1004.3951,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-03,2025-09-04,288,109,994.4676,990.1886,-4.279,2.7556,1.7489,988.8095,1004.3951,988.4662,998.7407,1.00e-15,3.35e-11,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-04,2025-09-05,109,179,990.1886,988.8477,-1.341,1.7489,4.8707,988.4662,998.7407,985.5819,1050.0343,9.84e-04,2.39e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-05,2025-09-06,179,288,988.8477,996.2449,7.3972,4.8707,2.6943,985.5819,1050.0343,987.4692,999.8044,1.00e-15,1.33e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-06,2025-09-07,288,288,996.2449,999.2232,2.9783,2.6943,2.4015,987.4692,999.8044,997.0858,1018.7229,1.00e-15,7.42e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-07,2025-09-08,288,288,999.2232,1000.0927,0.8695,2.4015,1.2034,997.0858,1018.7229,997.2743,1008.4736,7.18e-08,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-08,2025-09-09,288,288,1000.0927,1000.5117,0.4189,1.2034,0.0,997.2743,1008.4736,1000.5117,1000.5117,1.03e-08,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-09,2025-09-10,288,288,1000.5117,1000.5117,0.0,0.0,0.0,1000.5117,1000.5117,1000.5117,1000.5117,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-10,2025-09-11,288,288,1000.5117,1000.5117,0.0,0.0,0.0,1000.5117,1000.5117,1000.5117,1000.5117,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-11,2025-09-12,288,288,1000.5117,1000.5117,0.0,0.0,0.0,1000.5117,1000.5117,1000.5117,1000.5117,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-12,2025-09-13,288,288,1000.5117,997.1604,-3.3512,0.0,3.1721,1000.5117,1000.5117,991.6243,1004.4656,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-13,2025-09-14,288,288,997.1604,992.8871,-4.2734,3.1721,0.705,991.6243,1004.4656,991.5274,1000.9199,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-14,2025-09-15,288,288,992.8871,993.0362,0.1491,0.705,0.0,991.5274,1000.9199,993.0362,993.0362,3.99e-04,7.55e-14,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-15,2025-09-16,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-16,2025-09-17,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-17,2025-09-18,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-18,2025-09-19,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-19,2025-09-20,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-20,2025-09-21,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-21,2025-09-22,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-22,2025-09-23,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-23,2025-09-24,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-24,2025-09-25,288,288,993.0362,993.0362,0.0,0.0,0.0,993.0362,993.0362,993.0362,993.0362,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-09-25,2025-09-26,288,288,993.0362,992.4015,-0.6347,0.0,1.6536,993.0362,993.0362,988.9191,999.7915,3.49e-10,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-26,2025-09-27,288,288,992.4015,991.9481,-0.4533,1.6536,1.2712,988.9191,999.7915,989.048,999.4777,2.55e-04,1.11e-03,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-27,2025-09-28,288,288,991.9481,992.7073,0.7591,1.2712,0.0,989.048,999.4777,992.7073,992.7073,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-28,2025-09-29,288,288,992.7073,995.3249,2.6176,0.0,2.4785,992.7073,992.7073,992.7073,1006.2192,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-29,2025-09-30,288,288,995.3249,995.1724,-0.1525,2.4785,0.1193,992.7073,1006.2192,994.6159,995.5314,2.99e-01,1.00e-15,False,True
IPS7100_MHC_001,pressure,day_to_day,2025-09-30,2025-10-01,288,288,995.1724,995.3483,0.1758,0.1193,1.5591,994.6159,995.5314,992.7842,1005.5782,5.78e-02,1.00e-15,False,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-01,2025-10-02,288,288,995.3483,996.1917,0.8435,1.5591,0.9747,992.7842,1005.5782,993.4339,996.786,4.74e-14,1.20e-04,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-02,2025-10-03,288,288,996.1917,996.7734,0.5817,0.9747,0.0,993.4339,996.786,996.7734,996.7734,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-03,2025-10-04,288,288,996.7734,996.7734,0.0,0.0,0.0,996.7734,996.7734,996.7734,996.7734,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-04,2025-10-05,288,288,996.7734,993.8135,-2.9599,0.0,2.8859,996.7734,996.7734,988.7119,1001.6992,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-05,2025-10-06,288,288,993.8135,992.3797,-1.4338,2.8859,1.1555,988.7119,1001.6992,988.9315,1001.2171,5.60e-14,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-06,2025-10-07,288,288,992.3797,992.9252,0.5455,1.1555,0.0,988.9315,1001.2171,992.9252,992.9252,3.14e-14,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-07,2025-10-08,288,288,992.9252,992.9252,0.0,0.0,0.0,992.9252,992.9252,992.9252,992.9252,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-08,2025-10-09,288,288,992.9252,992.9252,0.0,0.0,0.0,992.9252,992.9252,992.9252,992.9252,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-09,2025-10-10,288,288,992.9252,997.5389,4.6136,0.0,4.3393,992.9252,992.9252,992.9252,1026.8331,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-10,2025-10-11,288,288,997.5389,996.483,-1.0559,4.3393,1.0384,992.9252,1026.8331,996.2356,1005.4088,7.59e-05,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-11,2025-10-12,288,288,996.483,996.2822,-0.2007,1.0384,0.0,996.2356,1005.4088,996.2822,996.2822,1.19e-03,1.01e-06,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-12,2025-10-13,288,288,996.2822,993.9313,-2.3509,0.0,2.6173,996.2822,996.2822,989.0476,1014.5842,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-13,2025-10-14,288,288,993.9313,996.29,2.3586,2.6173,1.4912,989.0476,1014.5842,992.3104,1004.3773,1.00e-15,1.00e-15,True,True
